Model,Dataset,MSE,RMSE,MAE,R2,Directional_Accuracy (%)
Zero Baseline,Seen Stocks (Test),0.0023837159387767,0.0488233134760099,0.0351365692913532,0.10255060195922851,0.0661672613843136
Ridge Regression,Seen Stocks (Test),0.0024141804315149,0.0491343101255627,0.0355464778840541,0.11536345481872551,50.09097998440343
Simple RNN,Seen Stocks (Test),0.0024476521648466,0.049473752281858,0.0359204597771167,0.1294411182403564,50.3603752628967
LSTM,Seen Stocks (Test),0.0024037542752921,0.0490280967945132,0.035693172365427,0.1109783411026,51.140203700640406
GRU,Seen Stocks (Test),0.0024027680046856,0.0490180375442106,0.0356215424835681,0.11056361198425291,51.14256681711842
Zero Baseline,Unseen Stocks (Test),0.0025212347973138,0.0502118989614395,0.0349489338696002,0.10658476352691651,0.0636190129964555
Ridge Regression,Unseen Stocks (Test),0.0025370535440742,0.0503691725569747,0.035368051379919,0.1129002332687377,50.22266654548759
Simple RNN,Unseen Stocks (Test),0.0025434326380491,0.0504324561968691,0.0356297418475151,0.1154470205307006,50.104516949922754
LSTM,Unseen Stocks (Test),0.0025078027974814,0.0500779671859932,0.0353976488113403,0.1012221336364746,52.14941379623739
GRU,Unseen Stocks (Test),0.0025042849592864,0.0500428312477067,0.0353063307702541,0.1001823902130126,52.140325365809325
