Group,Model,Sample_Count,MSE,RMSE,MAE,R2,Directional_Accuracy (%)
Auto,Zero Baseline,3010,0.0024663617368787527,0.04966247815885503,0.036570366472005844,-0.0014089345932006836,0.03322259136212625
Auto,Ridge Regression,3010,0.002510994905605912,0.050109828433211705,0.037198506295681,-0.01953125,49.00332225913621
Auto,Simple RNN,3010,0.0025354407262057066,0.050353160041905085,0.03767755627632141,-0.02945685386657715,49.734219269102994
Auto,LSTM,3010,0.0025099199265241623,0.0500991010550505,0.03750566765666008,-0.01909482479095459,49.16943521594684
Auto,GRU,3010,0.002504200441762805,0.05004198678872378,0.03746224194765091,-0.01677250862121582,49.16943521594684
Consumer,Zero Baseline,3010,0.0014457842335104942,0.03802346950911364,0.028170427307486534,-0.0009361505508422852,0.0
Consumer,Ridge Regression,3010,0.001460642204619944,0.038218349056702385,0.028291335329413414,-0.011222600936889648,50.76411960132891
Consumer,Simple RNN,3010,0.0014911125181242824,0.0386149261053842,0.028889566659927368,-0.0323176383972168,50.26578073089701
Consumer,LSTM,3010,0.001474801916629076,0.038403149826922736,0.028676917776465416,-0.021025538444519043,50.99667774086378
Consumer,GRU,3010,0.0014838473871350288,0.03852073970129635,0.02875845693051815,-0.027287840843200684,50.99667774086378
Defence,Zero Baseline,2930,0.00488853408023715,0.06991805260615566,0.05008623003959656,-0.004922628402709961,0.0
Defence,Ridge Regression,2930,0.004891873802989721,0.06994193165040355,0.0509188249707222,-0.005609273910522461,47.918088737201366
Defence,Simple RNN,2930,0.004923970438539982,0.07017100853301156,0.05132000520825386,-0.01220715045928955,48.66894197952219
Defence,LSTM,2930,0.00485488586127758,0.06967701099557572,0.051457613706588745,0.001994311809539795,48.122866894197955
Defence,GRU,2930,0.004851830657571554,0.06965508350128909,0.05103159323334694,0.0026223063468933105,48.122866894197955
Energy,Zero Baseline,1290,0.0012538653099909425,0.03540996060419924,0.026707960292696953,-0.0002752542495727539,0.15503875968992248
Energy,Ridge Regression,1290,0.001315940753556788,0.03627589769470616,0.027334775775671005,-0.049796104431152344,47.984496124031004
Energy,Simple RNN,1290,0.0012963428162038326,0.0360047610213404,0.02709486335515976,-0.03416180610656738,52.48062015503876
Energy,LSTM,1290,0.0012951779644936323,0.03598858102917691,0.027397403493523598,-0.03323256969451904,50.542635658914726
Energy,GRU,1290,0.0012924186885356903,0.035950225152781595,0.027314741164445877,-0.031031370162963867,50.542635658914726
Financials,Zero Baseline,9325,0.002266152761876583,0.04760412547118772,0.03392506763339043,-0.007868528366088867,0.096514745308311
Financials,Ridge Regression,9325,0.002288408810272813,0.047837316085591726,0.03431025519967079,-0.017766952514648438,50.89544235924933
Financials,Simple RNN,9325,0.0023171084467321634,0.04813635265298113,0.03458023443818092,-0.03053104877471924,51.46380697050938
Financials,LSTM,9325,0.0022527563851326704,0.047463210859914125,0.03413720056414604,-0.001910567283630371,52.99731903485255
Financials,GRU,9325,0.0022509610280394554,0.04744429394605273,0.034115150570869446,-0.0011119842529296875,53.029490616621985
Healthcare,Zero Baseline,4262,0.0015808884054422379,0.039760387390495054,0.03011535108089447,-0.007067561149597168,0.2111684655091506
Healthcare,Ridge Regression,4262,0.0015880127903074026,0.03984987817180126,0.030273061245679855,-0.011605978012084961,50.21116846550915
Healthcare,Simple RNN,4262,0.0016052770661190152,0.04006590902649053,0.03055945597589016,-0.022603750228881836,51.4547160957297
Healthcare,LSTM,4262,0.0015827557072043419,0.03978386239676009,0.030396681278944016,-0.008257031440734863,52.29938995776631
Healthcare,GRU,4262,0.001587722566910088,0.03984623654638024,0.030422324314713478,-0.0114210844039917,52.322853120600655
IT,Zero Baseline,5160,0.0023443291429430246,0.04841827282073396,0.03534851595759392,-0.0004897117614746094,0.01937984496124031
IT,Ridge Regression,5160,0.0023516216315329075,0.048493521541881315,0.03541899845004082,-0.0036020278930664062,51.2984496124031
IT,Simple RNN,5160,0.0024446011520922184,0.04944290800602467,0.03627702221274376,-0.04328298568725586,49.53488372093023
IT,LSTM,5160,0.0023904319386929274,0.048892043715648946,0.035790037363767624,-0.020165085792541504,51.065891472868216
IT,GRU,5160,0.002396990545094013,0.04895907010038092,0.03586461767554283,-0.022964119911193848,51.02713178294573
Industrials,Zero Baseline,5590,0.0026203379966318607,0.05118923711711145,0.03806310147047043,-0.0011643171310424805,0.07155635062611806
Industrials,Ridge Regression,5590,0.002663661492988467,0.051610672278013074,0.03850274905562401,-0.01771712303161621,50.536672629695886
Industrials,Simple RNN,5590,0.002691238187253475,0.05187714513399398,0.03873778134584427,-0.028253555297851562,50.76923076923077
Industrials,LSTM,5590,0.0026579187251627445,0.05155500679044417,0.038584768772125244,-0.015522956848144531,51.2701252236136
Industrials,GRU,5590,0.0026531803887337446,0.051509032108298686,0.038432106375694275,-0.013712525367736816,51.25223613595706
Infrastructure,Zero Baseline,430,0.006620557978749275,0.0813668112853716,0.053328078240156174,-0.007053017616271973,0.23255813953488372
Infrastructure,Ridge Regression,430,0.006574422586709261,0.08108281314008081,0.0549326092004776,-3.540515899658203e-05,43.25581395348837
Infrastructure,Simple RNN,430,0.00675414502620697,0.08218360558047433,0.05526743084192276,-0.02737295627593994,45.81395348837209
Infrastructure,LSTM,430,0.006502155214548111,0.0806359424484399,0.05546463280916214,0.010957181453704834,44.18604651162791
Infrastructure,GRU,430,0.006559785921126604,0.08099250533923867,0.05479516461491585,0.0021909475326538086,44.18604651162791
Materials,Zero Baseline,430,0.0010198887903243303,0.031935697742875926,0.023881182074546814,-0.006568193435668945,0.0
Materials,Ridge Regression,430,0.0010437163291499019,0.032306598848376195,0.024399474263191223,-0.03008437156677246,48.604651162790695
Materials,Simple RNN,430,0.0010486521059647202,0.03238289835645846,0.024522842839360237,-0.034955739974975586,48.837209302325576
Materials,LSTM,430,0.0010321030858904123,0.032126361230155095,0.024387449026107788,-0.018622875213623047,52.55813953488372
Materials,GRU,430,0.0010314082028344274,0.03211554456699166,0.024452848359942436,-0.017937064170837402,52.55813953488372
Metals,Zero Baseline,3870,0.0022337581031024456,0.04726265019127097,0.03572029247879982,-0.002758622169494629,0.025839793281653745
Metals,Ridge Regression,3870,0.002301927888765931,0.04797841065277102,0.03616967424750328,-0.03336071968078613,49.79328165374677
Metals,Simple RNN,3870,0.0022704557050019503,0.04764929910294537,0.03619998320937157,-0.019232630729675293,50.64599483204134
Metals,LSTM,3870,0.0022649008315056562,0.04759097426514461,0.03595375269651413,-0.01673901081085205,52.48062015503876
Metals,GRU,3870,0.002250571269541979,0.04744018623005161,0.035895153880119324,-0.010306239128112793,52.48062015503876
Services,Zero Baseline,860,0.0017008562572300434,0.04124143859311946,0.030046360567212105,-0.010471940040588379,0.0
Services,Ridge Regression,860,0.0017787637189030647,0.042175392338460405,0.0308412853628397,-0.05675637722015381,48.837209302325576
Services,Simple RNN,860,0.0018057982670143247,0.0424946851619626,0.031371064484119415,-0.07281756401062012,48.604651162790695
Services,LSTM,860,0.0018306697020307183,0.04278632611046102,0.031638871878385544,-0.08759355545043945,45.348837209302324
Services,GRU,860,0.0018024357268586755,0.042455102483196006,0.03138977289199829,-0.07081985473632812,45.348837209302324
Telecom,Zero Baseline,430,0.0008970436756499112,0.02995068739862094,0.02333780936896801,-0.05740702152252197,0.0
Telecom,Ridge Regression,430,0.0008872426697053015,0.029786618970693898,0.02318621426820755,-0.04585397243499756,55.11627906976744
Telecom,Simple RNN,430,0.0008749371627345681,0.02957933675278349,0.02350696362555027,-0.031348586082458496,53.25581395348837
Telecom,LSTM,430,0.0008472908521071076,0.02910826089114751,0.02296510711312294,0.0012400150299072266,59.30232558139535
Telecom,GRU,430,0.0008433094481006265,0.02903979077232869,0.022972511127591133,0.005933165550231934,59.30232558139535
Utilities,Zero Baseline,1720,0.00276901270262897,0.05262140916612715,0.03698372468352318,-0.0003606081008911133,0.0
Utilities,Ridge Regression,1720,0.0028768714983016253,0.05363647544630077,0.0378485843539238,-0.03932666778564453,48.48837209302326
Utilities,Simple RNN,1720,0.0030115628615021706,0.054877708238429294,0.03862171620130539,-0.08798670768737793,46.395348837209305
Utilities,LSTM,1720,0.0028729033656418324,0.05359947169181645,0.038545046001672745,-0.03789317607879639,46.51162790697674
Utilities,GRU,1720,0.0028763660229742527,0.05363176319098835,0.03823782503604889,-0.039144158363342285,46.51162790697674
