Group,Model,Sample_Count,MSE,RMSE,MAE,R2,Directional_Accuracy (%)
Mega/Large,Zero Baseline,12470,0.0012656151084229,0.0355754846547862,0.0259279701858758,0.1034908056259155,0.0561347233360064
Mega/Large,Ridge Regression,12470,0.0013073511654511,0.0361573113692253,0.0263319034129381,0.1365827083587646,49.33440256615878
Mega/Large,Simple RNN,12470,0.0013178347144275,0.0363019932569492,0.0265761390328407,0.144895052909851,50.93825180433039
Mega/Large,LSTM,12470,0.0012930727098137,0.035959320207892,0.0264282710850238,0.1252615213394165,52.61427425821973
Mega/Large,GRU,12470,0.0012917881831526,0.0359414549392853,0.0263729337602853,0.1242429971694946,52.60625501202887
Mid,Zero Baseline,16302,0.0023625835310667,0.048606414505359,0.0358127988874912,0.10389635562896721,0.1104158998895841
Mid,Ridge Regression,16302,0.0023883413523435,0.0488706594220249,0.0360671430826187,0.1148413181304931,51.39860139860139
Mid,Simple RNN,16302,0.0024020355194807,0.0490105653862583,0.036264780908823,0.1206601619720459,51.49061464850938
Mid,LSTM,16302,0.0023733756970614,0.0487173038771792,0.0361112356185913,0.1084820985794067,52.18991534781009
Mid,GRU,16302,0.0023664569016546,0.0486462424207111,0.0359998866915702,0.1055422782897949,52.20831799779169
Small,Zero Baseline,13545,0.0034385120961815,0.0586388275478075,0.0428004637360572,0.1013055801391601,0.0221483942414175
Small,Ridge Regression,13545,0.0034642643295228,0.0588580014061202,0.0434031039476394,0.10880479812622071,49.21373200442968
Small,Simple RNN,13545,0.0035427033435553,0.0595206127619275,0.0441087484359741,0.1316464900970459,48.46806939830196
Small,LSTM,13545,0.0034628480207175,0.0588459686020843,0.0437195971608161,0.108392333984375,48.51974898486526
Small,GRU,13545,0.00346927694045,0.0589005682523528,0.0436807833611965,0.1102643966674804,48.51236618678479
