Model,Dataset,MSE,RMSE,MAE,R2,Directional_Accuracy (%),IC,Rank_IC,Strategy_Sharpe,Strategy_Sortino
Zero Baseline,Test (Seen Stocks 2024-2026),0.0023837159387767,0.0488233134760099,0.0351365692913532,0.0025506019592285,0.0661672613843136,0.0,0.0,0.0,0.0
Ridge Regression,Test (Seen Stocks 2024-2026),0.0022614202462136,0.0475543925017834,0.0344526395201683,0.0488848686218261,55.28511000307205,0.2210996448993683,0.1763860800214764,0.9191054924166172,1.4185668260620885
Simple RNN,Test (Seen Stocks 2024-2026),0.0024476521648466,0.049473752281858,0.0359204597771167,0.0294411182403564,50.3603752628967,-0.0054009892046451,-0.0011828503492806,0.2070941904701563,0.32140296322233
LSTM,Test (Seen Stocks 2024-2026),0.0024037542752921,0.0490280967945132,0.035693172365427,0.0109783411026,51.140203700640406,0.0778698548674583,0.0431253406194271,0.3554802970919872,0.5678912203055617
BiLSTM,Test (Seen Stocks 2024-2026),0.0024272073060274,0.0492666957084338,0.0358182154595851,0.0208423137664794,50.79991492780679,-0.0050781527534127,-0.0073609561369376,0.269794542347445,0.4228437104340705
GRU,Test (Seen Stocks 2024-2026),0.0024027680046856,0.0490180375442106,0.0356215424835681,0.0105636119842529,51.14256681711842,0.0862622261047363,0.0533848718686209,0.3516900573471829,0.5594867172440043
Zero Baseline,Test (Unseen Stocks 2024-2026),0.0025212347973138,0.0502118989614395,0.0349489338696002,0.0065847635269165,0.0636190129964555,0.0,0.0,0.0,0.0
Ridge Regression,Test (Unseen Stocks 2024-2026),0.0023783748038113,0.0487685841891202,0.0343089140951633,0.0504510998725891,55.275833863491776,0.2268057018518448,0.1696239241916211,0.9468560311474028,1.4834707600593182
Simple RNN,Test (Unseen Stocks 2024-2026),0.0025434326380491,0.0504324561968691,0.0356297418475151,0.0154470205307006,50.104516949922754,0.0347979106009006,0.0019395303092168,0.3686099096818813,0.6246807269261107
LSTM,Test (Unseen Stocks 2024-2026),0.0025078027974814,0.0500779671859932,0.0353976488113403,0.0012221336364746,52.14941379623739,0.0901457965373992,0.0413766525221429,0.5737914629957231,0.9689721684350092
BiLSTM,Test (Unseen Stocks 2024-2026),0.0025170680601149,0.0501703902726994,0.0353608466684818,0.0049211978912353,52.22212123966191,0.0467143468558788,0.0047032134684264,0.5892087274974475,0.9954505045434932
GRU,Test (Unseen Stocks 2024-2026),0.0025042849592864,0.0500428312477067,0.0353063307702541,0.0001823902130126,52.140325365809325,0.1206721514463424,0.0492583417295347,0.5724973440121961,0.9668599791218858
