Model,Dataset,MSE,RMSE,MAE,R2,Directional_Accuracy (%),Information_Coefficient (IC),Rank_IC,Strategy_Sharpe,Strategy_Sortino,Train_Time_Sec
Decision Tree,Test (Seen Stocks 2024-2026),0.002643646722191308,0.051416405185420226,0.03653416629575138,-0.039459378951677504,51.38637857377588,-0.02539432043302768,0.013333272919637255,0.43282619826317187,0.6991527048740994,1.9
Decision Tree,Test (Unseen Stocks 2024-2026),0.002291574385755323,0.047870391535429525,0.03407309218296931,-0.05891885599184121,51.211671612265086,-0.05019368409792466,-0.0018166337486596885,0.29506238011618485,0.4647741749554955,1.9
Random Forest,Test (Seen Stocks 2024-2026),0.002527955303093499,0.05027877587107207,0.03605009485269462,0.00602950185678619,51.57944462701282,0.0869116754150492,0.11041398706099013,0.4652457764818115,0.7566591394426179,29.56
Random Forest,Test (Unseen Stocks 2024-2026),0.002168961245158014,0.04657210801711701,0.0335616036446682,-0.002260269049190633,51.37652489284537,0.06132565433242497,0.10812603919337294,0.3260329434589258,0.5144322560601877,29.56
LightGBM,Test (Seen Stocks 2024-2026),0.0025243812910617025,0.05024322134439334,0.036034246932810876,0.007434772952864321,52.3784094643444,0.101527699952305,0.09577574556937389,0.5936360708675826,0.976594772645754,0.76
LightGBM,Test (Unseen Stocks 2024-2026),0.0021796050912117927,0.04668624091969488,0.03358756555290045,-0.007178708248320342,51.879327398615224,0.0537755285278464,0.08659133394947444,0.44457683491318195,0.6933889640666958,0.76
XGBoost,Test (Seen Stocks 2024-2026),0.0024771847396311626,0.04977132447133754,0.03581965432268947,0.02599205506882918,52.29214590864279,0.1669252394154841,0.11091381845060698,0.6069702745802881,1.0112632141022655,3.95
XGBoost,Test (Unseen Stocks 2024-2026),0.002125373904537765,0.046101777672208744,0.03334964016569754,0.017881105000121744,52.01121002307946,0.14051092852175692,0.102962644233788,0.4655194256246477,0.7334175916137677,3.95
CatBoost,Test (Seen Stocks 2024-2026),0.002497766531147826,0.04997766032086562,0.03593094379251295,0.017899469910593546,52.06416365428853,0.1365816487659519,0.07766961346554366,0.581290901612946,0.9681521264751566,0.99
CatBoost,Test (Unseen Stocks 2024-2026),0.0021426074117549157,0.04628830750583689,0.03341984002417734,0.009917634182613155,51.64853280580284,0.1061904381510718,0.0729700267839779,0.37668228769348955,0.59103430532146,0.99
